user_id	screen_name	betweenness
519899474	LucyKnows1	0
333290715	Hassan_shire	0
95547657	Ch0ppy	0
312580345	cachexia1	0
1137676171	KeeniaRachel	0
2552818933	History_BISB	0
963919693	AMANO1992	0
789775777	NatteringNinny	0
68870481	Nani_007	0
63447930	kamthornp	0
37740341	JF_Amenero	0
58812093	JohnHud100	0
1865266632	CarrieAfrino	0
367868395	SpiritoftheIsle	0
31158131	meenaambwani	0
1977148898	iTechnoBorg	0
20834877	powder_blue	0
278993454	m_everatt	0
236494684	chazpeat	0
243249112	Cheyne67	0
204021787	Lo_Rono	0
20163854	RobWilliamss	0
822667434	1_2_3_paul	0
557612804	fazreen_syah	0
182715504	IffatLatif_	0
236519968	sdscrammy	0
2347035973	nerurunn	0
172652106	IndigenousX	0
468231546	sarabicchierini	0
131610096	VardTash	0
366798139	chloegtownsend	0
2459942496	KerrieHubbdra	0
231595925	chrisaddison_	0
2427417575	jacobgreener	0
21169501	LaurenSanchez88	0
132835684	richengland1	0
149480292	DisgruntledRad	0
122083098	ruthmcauliffe	0
1236101		0
284071154	renaudfouldrin	0
137466684	hmarmurek	0
182004644	dnanghaka	0
198923670	alex_underscore	0
244523565	lobophyllia	0
24144956	maryckhayes	0
215995577	dance_with_dan	0
2175724934	ellebougies	0
23066639	LouiseARoberts	0
97357038	onaldo70	0
404322724	gabisalesv	0
22525163	lungowe	0
97267937	bolaagbaje	0
271514811	bbcnewsline	0
428305646	LXNDRGLKV	0
2237868606	TaqueriaUK	0
38405958	MissGugz	0
140126511	Capsicana	0
285569902	DaleMCFC1992	0
28426048	MattGCraig	0
59729567	Rasraj	0
1246527978	Cuantocabron777	0
473023448	kkybbc	0
14823212	Clarknova1	0
416804129	AnchorHaven	0
166173675	wendysalross	0
192589063	Matthew_Coman	0
19510266	Ryan_Waters	0
303317882	kate_me_gate	0
1011996840	ronbot888	0
1347860557	Marian_Torrens	0
32729176	batch89	0
885010693	Niamh_Breen95	0
1557151735	earnmallee	0
27971734	SoulKirk	0
315765523	moaty1	0
2478747522	ladyofthetimes	0
50755517	ReallyMattRoss	0
17457061	elizhendrickson	0
269732768	steven_jarvis	0
857704350	jumboairline	0
1501688701	mohobishopi	0
436602227	lalitlalitya	0
117289294	NomadGenghes	0
28174713		0
278367880	scoopgeorge	0
245402039	silverpebble2	0
108047571	mediamannetje	0
76632854	JuleeJane	0
2389364798	OmniBellaArg	0
21118117	cinnfhaolaidh	0
42601966	komiska	0
576321126	ckanita	0
244217789	ianf78	0
111265233	rjdanan3	0
260718961	woolwichgrand	0
215995013	ByronSanford	0
98858116	gwal4d	0
268839237	acekimondo	0
86549840	JenanaC	0
260838734	110Ant	0
73346470	sainthatch	0
301203730	Allokirchy19	0
2189659504	DeuceBoogie246	0
19273804		0
7116372	vevck	0
14066247	LewisWiltshire	0
20451274	MunchKim	0
54368522	ThatLeftyTosser	0
199040388		0
1470770234	STLAbuBadu	0
2169903280	DJH_EK	0
117244413	OdiFredickson	0
17871919	Panhinda	0
2577030155	burn_writes	0
148078225	LaylaTheiner	0
179350756	Liam_Kenna	0
321620481	_iceburg_	0
64731945	Bill_Flood	0
2264095779	luissuarez1892	0
796107991	ThatDarkFantasy	0
125453056	LozzaDCFC	0
1449533024	ery_fitri	0
2282912475	paulnewland77	0
344805315	TommyPortz	0
16028010	mandyhassall	0
253890088	AlanIbrah	0
20241746	Ann_Summers	0
268536859	EleenaFisher	0
190631331	meghnaabraham	0
2370306462	PippaLov	0
215463470	kettelia_bieber	0
1250530332	La_Cabrona9	0
1358372520	19A141	0
1027468292	donarndt248	0
1565668050	littlelaurensbl	0
47301324	DjCaro	0
369102799	tomh555	0
604358800	LauraHadlington	0
1327960356	lisamarie8330	0
211664301	vette1266	0
1906130684	k_ellam	0
379448609	BigDadWE	0
2515613468		0
563079918	BayouCityBlues	0
551865121	Rosita_Santoro	0
38444124	IroquoisPIisken	0
1906773481	SweetTessy1	0
93266570	I_am_poss	0
1459135333	Zeeshan1tahir	0
712052946	KennethBowry	0
277422575	spillaneda	0
54342579	frankieciv608	0
20677935	Firefly_Comms	0
951703009	InSequins	0
28975796	SkyLeacho	0
288820968	amc7755	0
170988096	David_ygji	0
216972761	RifkyRIP	0
27033940	Benoit_Jamet	0
448590590	theonlyyan	0
281566410	squarelyrooted	0
471006334	LeaJeddybear	0
69015594	CarlottaSami	0
26854957	ReneeKaren	0
840343230	rrichie742	0
1381643347	YourLifeSkills	0
30905690		0
18759676	jwatton	0
226519587	xtofallabout	0
202209073	Daniel_1stLt	0
78240220	mRmesina	0
2475674405	HelenLawBlacks	0
402810121		0
225537877	waynewilson7	0
64713873	niki_ward	0
1470652152	E_Lee_and_Sons	0
28332935	Andrea_Iacomini	0
308223568	raygfox	0
349056477	dunner1980	0
21157298	RaeEarl	0
490636516	pam_chambers	0
216536785	HEROESgifted	0
56995102	DEANHDAVID	0
403780914	OwuorMichael	0
20130935	Macca_Chief	0
156187260	giftgrubmario	0
564049521	Mamitons	0
198065433	ZoeyPMA	0
1092122155		0
109930385	WayneLCarson	0
2379344258	LastVideoCorner	0
2520530642	CandiceKrynauw1	0
21187733	CliffWatkinson	0
1525400876	BeerCentralLtd	0
46865508	xiodus	0
564457705	FledglingTwit	0
26550104	mattbellingham	0
819644227	black_cat46	0
207614671	SuzanneYoung123	0
302691932	BespokeMitch	0
2558752273	ShahzaibZ4	0
126490330	Andy_Zesco	0
14322567	miss_s_b	0
17527255		0
212708943	DanJohnston_1	0
259691202	dannybird010	0
518141958	Maizura_Ederis	0
2303262378	Pfinanc_agent	0
56198400	leom1993	0
621122272	ap_parks	0
156910478	TheRealRawRob	0
2408116968	chris_harris410	0
433000495	Cobra2821	0
45523231	hannahpho	0
295197643	Rob_Haddon	0
979464050	raul78998011	0
874278126		0
1648483969	jfkirn	0
1082444365	PintoSef	0
60333237	stevie_ik	0
824741640	abradshaw45	0
380977188	donslbdc	0
22251459	carimachet	0
425727525	VI_PA_DA	0
784352	AnthonyLewis	0
17902473	Xibee	0
46399888	estiguar84	0
88667380	Gary_P_Jackson	0
134521892	pascalinparis	0
2360700961	victori63485223	0
1671981530	ryanhubre2	0
15434432	WinObs	0
293354048	CarolynDeverson	0
115057330	TheIronmanWidow	0
762161982	anotherspace1	0
246254382	crestschools	0
373382787	CarissaLawson	0
1613574872	doubleeggnchips	0
225453160	JohnColsonPhoto	0
312284650	jvanwensen	0
359368788	C_THRILLER	0
212154078	daviesninefour	0
180069476	originalporky	0
334837320	EtseDD	0
68125316	tweetfromqinara	0
183979651	chrisperks1709	0
2175882509	22Jasminew	0
2220583770	ajaxdc320	0
397300315	JoelSwann1	0
1296678428	DanSchiavone	0
893599165	BriLaiLovenest	0
20179416	giantcatbear99	0
390602309	gamstonlad	0
350282359	ElliotBidgood	0
372701820	mukomasimane	0
2324515267	Fearing5	0
2575213246	shelieashton	0
2570032077	DagenhamDays	0
1554945630	ditansays	0
131996281	thelondonblog	0
192137495	Jeniktim	0
601339883	TASloan	0
148277095	jawahirsidiq	0
346124317	_nicoless	0
1644359822	aussiegus	0
2298077716	Jepic13jedheadx	0
14639291	stevefuller	0
81838067		0
596223521	Recfighter	0
17941028	soumikshah	0
827182206	jepicangeles	0
1310354202	Bidnessetc	0
15171301	EdCrawford	0
1567793131		0
1423139965	mery_lolly	0
421181535	ThomasJamesPeck	0
277931308	Tukxi	0
782754906	Atkinsopht	0
15446531		0
308450579	Aslanov_K	0
58927648	TheSocBiz	0
267734746	Dannyhushien	0
70957056	nnenaalice	0
151131467	verito_81	0
191688647	flavin_toast	0
595866588	Corsario0609	0
354980538	ASTRIDRUIGROK	0
8157472	superedge	0
2553065670	Creating_Kohla	0
246702727	suzyflipp	0
867064910	horsehugger	0
106499992	awade1412	0
374508204	DerekWhitcher	0
30249953	TomPLaird	0
2202500240	JenniHotchkin	0
392627309	NicNewbs	0
62939636	Nathafion	0
83715619	TaumpyTearrs	0
244185372	Jayriq	0
278719161	StuWu4	0
560359753	Djemba12	0
92589464	The_LSS	0
1707967111		0
2260365763	Booey_1	0
47872355	sharma_vishal	0
1280091258	MartinDixon52	0
899205488	MikeWolf1980	0
261164591	naimisawesome	0
2201323400	LibraGirl024	0
25637892	CaitlynDawney	0
15121408	joe_phua	0
888525378	covlibraries	0
50100683	Blockli	0
295549885	garrodt	0
361617226	BenLeighHobson	0
109396705	Davey1Michelle	0
179173959	hoostweets	0
232679593	philview	0
91206778	daynutrition	0
2423301680	bailiffbabe	0
166568420	auspoltragic	0
193316798	UoYLibrary	0
1051548235	15_preston	0
105217932	PaulHem_Blade	0
921743004	charliemahon10	0
183202249	gingervivibear	0
105833632	YodiTheBear	0
211295185	ReadVida	0
803903767	filibuster6	0
192705553	wyeipad	0
29828551	colettecolfer	0
39667882	caitlinnmarie13	0
334197749	MsNvmbr	0
2389615700	_kayshelby	0
14656060	derekblais	0
81831213	discoverytdi	0
2477214072	Nicolewhaat	0
599981235	mhmd_rizqi	0
618264062	Draper2Mary	0
533175734	GrindhouseDave	0
217091214	UPUP_AND_AWAY	0
2384108048	34bps	0
1564064384	ArgyleGifts	0
2319155382	alannnaxx	0
2413002979	hockeyredwhite	0
313671775	Ntrinzic_tx	0
18847276	martinkelner	0
988882536	Normandsouza777	0
280861088	numwhan16	0
255766685	gary_kai	0
262636748	UKinIraq	0
113683399	SamiraAhmedUK	0
57417458	Bennite2112	0
1372363850	EymanNami	0
126530320	Thred7777	0
1460758308	hannajomac	0
314178992	Boothman23	0
586566194	PeterGottwald	0
68649032	k8yjones	0
47239658	DeadSexyWaiter	0
2345128177	uummahh	0
2558654206	superfluousband	0
417893902	ElenaBaroian	0
2544740929	hyawe82	0
312873884	kixxmekate	0
43070678	SonamNeema	0
15728423	AreaG_LACounty	0
234017980	and_farr	0
2472708403	endfuneralpov	0
573281195	MaueTj	0
2449516291	sidenotes1	0
33059081	donough	0
196627659	susanrockett	0
1620461886	blulyfield	0
2338514136	SteinbergLinda	0
2217458782	NjabuloMachi	0
610217743	dunmex007	0
391369079	JeanMeslier1729	0
233199375	Robwood40	0
376808392	houseofbailey	0
222255330	VickiCaple22	0
48785635	granthmuk	0
37723947	Willo79	0
989104898	Mel_Langlands	0
106958062	AdamRachlin	0
14314109	Martin_Paulo	0
1538330940	graceparin	0
110086145	toomuchstu	0
47095215	pennysfromWales	0
1000964732	TanYongLeong	0
535994472	BrousseauDebor	0
297770842	nuestoyou	0
65761906	yehface	0
53655016	MaryLNaylor	0
1219039026	Dynesy10	0
20064180	fatdaz	0
2368429153	aler9000	0
28165743	lounotts85	0
2426911806	EPAEssex	0
62253573	NordicBar	0
34189603	Rattan_Gould	0
364879299	Henryjackron	0
22471761	TarrynToelau	0
2425941282	cathyrine_girl	0
213070543	Staffs16	0
241106682	Nattie_Best	0
2516594542	Sheltie2014	0
311433230	GPVinfo	0
2531072918	open_booty	0
26724736	antialiasing	0
630829559	ImRameezraja	0
2288698719	earthwormbill	0
771785947	AmeliaTheGingey	0
353909993	ceriboddis	0
17788841	Joe__Boyle	0
1247188586	hopkins_ness	0
38935228	jaysensharpe	0
168828976		0
125892432	winjeelelt	0
881048532	tsf52	0
61580015	Jorgekip	0
2271903934	brendonxmurphy	0
30681173	EisMC2	0
54288018	dakotamthead	0
2327615780	judithwhoshort	0
587297660	CarleyValleys	0
595418257	charlywarl03	0
101561026	ClevanHarvey	0
20092523	Somers_Library	0
446454917	Lonfalks33	0
1583403793	NicholasTanek	0
146209369	MajaMischke	0
33926438	MarieSmith12	0
351127893	JJLindsell	0
22696198	laura_digital	0
1640275675	wildfoodwoman	0
410450894	BenJCarlisle	0
637118488	DaveCheong77	0
42243829	PCIResearch	0
2432851328	tmasalze80	0
262554334	DebbieDresses	0
217075272	Sindi_Mqoboli	0
380206020	nickfantastic21	0
31341396	k8egert	0
16926631	Xabi_izaguirre	0
45333881	Sameer2608	0
1043867196	Helarefky_Adam	0
19187303	evelynasmith	0
2510705749	ProfLesG	0
38536800	LimeCrimeAust	0
2344026158	_knopewecan	0
79801266	Jeremy_Miles	0
262887290	KY1966	0
456768658	justwonderwall	0
108314761	MarzenaLazowska	0
50115978	jamirohertje	0
103946040	tohavenostyle	0
331015672	harry__ss	0
591873758	Samikchya_S	0
173864581	Santizalez	0
2174615194	carcoxmccoist	0
1726502390	KVorderbruggen	0
77500571	svbiq	0
2199843397	RecetasNaturale	0
2505866646	LoneStrikerBlog	0
61329215	Aristotelesbh	0
371545391	Syafawie05	0
15146091	_JustinQuinn	0
1908806953	NathanGonsalves	0
1585676959	SegreClaudia	0
780603854	HeatherMurchie	0
379309584	nick_eshw	0
360556372	garimpodeacoes	0
360637707	AlanBiggs1	0
273710702	_cFRSH	0
70553727	MadTurki	0
78141141	tara_nicoleivy	0
64258464	Denton91	0
406301354	3sv_be	0
19593366	SonaliFernando	0
2421027468	MiamiHeraldFood	0
24667899	jhagemann	0
66375548	Dem_zie	0
273410561	iLondoncalling	0
1672983330	Mattyy_Official	0
2586849191	GaryGlmhiker	0
305379890	AfiqHarraz	0
261517317	beachkatw	0
215211405	sleeplessmamanj	0
391617481	B_1H	0
279564441	1CreditCards	0
449455802	fishnsotong	0
113986011	Punks8	0
283099221	dacosta300	0
1532396791	TannehillAshley	0
18014776	agampanwar	0
2380303562	denmaroca	0
392650474	liambmite	0
164245417	slawson7	0
59175224	BayntonR	0
20192683	Mr_Pieface	0
481252993	aceytlca	0
41782382	hannahtpsky	0
437401156	daylehopes	0
79412233	Jimmy_B_24	0
600189288	Upside9	0
600906634	payneeful	0
23517110	Balmoi	0
2546549600	TechnoTwitBot	0
602323555	JB_at_Large	0
505042212	PeterEBrown	0
2332091537	TimRoter	0
34967795	MikeDidymus	0
579429201	Suave913	0
251935145	GossipGhana	0
219946826	oliviaroseyy	0
88867174	TREnoY	0
1144025864	twt_UtusanKops	0
35056812	JudiCogen	0
177342636	RichardOldale	0
24458702	halvorni	0
1525258668	PantherCentral1	0
24901169	1aurence9owell	0
44164152	KolinKoehl	0
2186060965	air8fare	0
943449925	ShrrinG	0
19605029	heasgarnich	0
1634925674	BallycommonUK	0
109595564	columbus_direct	0
63202368		0
185183285	greggmcclymont	0
2497305736	ScotzineWC2014	0
720698840	PeterBallNews	0
439605600	didin_mahmudin	0
823883598	GmaiKazi	0
2376883866	princeletallec	0
36958470	WTOllson	0
325177607	esilv3rr	0
8704152	kadnan	0
59597727	Mr_Ndilula_JR	0
112794128	CarolLpr	0
1133442540	yusra_sidd	0
33492261	selloutforfree	0
20055249	baby_jane31	0
12000902	kdfa	0
1273250605	Ahmadghaddarrr	0
1869302448	IdaGibson13	0
305482111	Gordicans	0
1016653442	458Cincinnatus	0
2513474441	guvna09	0
109378478	masterpay	0
1468427112	bogotabeavers	0
517486721	ZahraAlmusawi	0
856758018		0
47983418	kassiastclair	0
19822406	achabus	0
34895710	firahermana	0
290203779	MAGeaves	0
55161691	bytheganges	0
14406173	mgr35	0
397482003		0
19359364	NeilBennett	0
261415136	lauralimall	0
542143486	michelvdvoorde	0
234843110	indian_bosss	0
118803567	lovs2fly	0
2399883693	paddy_94	0
613321234	johnreynoldsrts	0
2373018555	Tahiraslam40	0
14627664	user24	0
22836738	thebestpolicy	0
236001931	mbird69	0
228721764	SteveAllenSmith	0
1566802921	MissMaryMolina	0
304809531	AdilMia23	0
111410046		0
15819329	tresdessert	0
361915881	Fulaij	0
2558743982	ColdRapLyrics	0
98377514	DougJDWWilson	0
2492825325	stamped_letter	0
18004630	TheWrongtom	0
84292870	vpulrathod	0
284093185	Farzad_MD	0
633790689	ALPILLAY1	0
2169158855	AA93Asif	0
604383311	cindygmbgavin	0
69604496	meghan_hurt	0
185122766	paulwaddell	0
13046992	mhawksey	0
22182564	lilcarlyp	0
1689370602	HobosGhost	0
1510816296	BaldyRadio	0
181531541	harrietyarker	0
895874930	louayfarhat7	0
247898179	jennylcao	0
1712594179	Milena_Mignossi	0
24971378	carlnorwich	0
56672788	wishfultinkin	0
376696493	JiJi_kokukoku	0
131829355	achmadfaijun	0
1583060617	JonnyWakaMobile	0
15144274	samijamsen	0
622176393	1968Olaf	0
1247540658	Bere_Quintana	0
1902697812	RiverviewTempe	0
510197005	mermers99	0
151106863	zeronos_momonos	0
19225408		0
2351324288	Mayangyuyun06	0
1051361	h0bbel	0
592628019	Nunuysaja	0
283058062	gadanfer10	0
434329829	rendonmx	0
1116802776	vikki02276544	0
21411381		0
91616839	KonyTushner	0
1520130073	TilbrookChris	0
382096627	bell_thamonwan	0
294149843	kiki_BFF	0
2196004620		0
69594663	constanzahola	0
22825673	jennstuvwxyz	0
16220541	ToyotaGB	0
2429833950	ScoutPackersg	0
14397195	danibogoricin	0
1129383836	alexLkal	0
2389643802	PhilTaylor_	0
819391885	IanJackal	0
323402761	ddeeli	0
311562669	antinthehill	0
728218591	conk_belper	0
29399791	AcaLazarevic	0
19513921	Emily_alvina	0
1619074376	WF_RS	0
159130882	swallowsbird	0
480636504	Gemma_PT	0
104774797	trininista	0
2325120577	Scossa_Design	0
1162721863	hewllssandra	0
1902355398	PiedadGaan	0
555917908	lukebrailey	0
1258197463	momof2grs	0
312149882	Chris_1791	0
636962181	andrewguest5	0
2174544307	absity	0
26320188	mousemoney	0
581001605	limbubijay	0
74864332	fmegale	0
90000210	Ian_Bartholomew	0
761573311	__paaaaqi	0
38681041	blackstabbith	0
112641606	Vennie_VidiVici	0
559097121	StageStop44	0
102665471	AnanthV9	0
295648380		0
348339045	JohnStroud2	0
601829894	FurnessGirl	0
2418500036	BantuScientist	0
18190075	mojo90	0
142353449	ihsanturkmen	0
115628224	omojuwa	0
51083038	Gabiarzamendia	0
182537935	ThomasRBaird	0
532816090	Fafarafat	0
111490327	hikawabito	0
16434894	dang65	0
108928516	Muzzafuzza	0
1102500998	Jbeck12Beck	0
25274155	Kirky_Wirky_	0
102783645	tonytd12	0
87216669		0
2394351062	HN_Edavies	0
205417356	AunRizaShah10	0
320424833	Rossolive	0
23792255	trihan1	0
150828285	bettyalonso_	0
76007500	DaichiNotGaea	0
164107194	jmposadzki	0
83618213	dolphiq	0
295418073	faharno1	0
1143623240	MorganDiden	0
101550322	hifdzur	0
2236709066	mmaloneymangold	0
1241122837	syedali151214	0
1593615385	innovativePOINT	0
452610738	GrayChristo	0
574170334	FarahardiantiP	0
79154643	SpandexThunder	0
20053309	KatHolloway	0
409495198	mcgurk428	0
193878247	CoolBeans__	0
344313161	EkbalB	0
1100646367	b_reevariel	0
2461374410	ImamJanuar_	0
339744293	saimelondon	0
29524290	skyhussar	0
488004462	Kathi_Dove	0
2231393407	azeemsheikh28	0
447179465	CandyceClifft	0
1672190755	DeepanAyrton	0
1672719793	Dee_Dee9	0
1369588136	DIY_startupper	0
24854421	danazz09	0
73137691	NOTNOTMarc	0
295027560	Edkhine	0
505645576	Kabeloscope	0
20997103	pete1986	0
602509193	DimasApridinata	0
370768754	GeorgeWLogan	0
124255742	DaveNotJon	0
254596587	Ridgers86	0
2158368878	DirectTrip	0
158960053	JarrettHo	0
464460609	MckayeApparatus	0
15223432	hazedavis	0
628367039	Kira_Who	0
122981034	ThatSarahLilly	0
20109436	Scary_Cat_Lady	0
278581995	amarullah_idris	0
296308749	Emilitaa23	0
1663501740	robertatbuff	0
294714419	SharpSchuette	0
22407279	railrd	0
1663049246	lucy_seren	0
123404675	Cesarm87	0
67467875	ivan_teoh	0
597367459	Mario_Varbanov	0
1002220777	ElaineKleid	0
173580066	toronto_rt	0
592006918	jamesdrennie	0
213112193	uptopentinc	0
1702412454	erfanjack	0
1665017238	zvgdpfzkhfb	0
99938038	Guillem_Abril	0
69153694	lavorero	0
715862517	greenshootsXI	0
172548567	imdiegojaimes	0
170989851	welovepampering	0
31607859	ksj2k9	0
372802048	SusannaHowe	0
417326228	Racingkid1976	0
2163586110	Saboscriptor	0
231228295	DJKokoTesta	0
826233410	ameen_roduwan	0
130305869	JessDiehr	0
484100007	MirShaheen75	0
16943688	charlieisaacs	0
197430682	kajoto	0
605713479	ToniWoemmel	0
456130471	zachgoldy	0
52721532	925theRiver	0
472610710	olemiss624	0
161999615	SebzND	0
2538564483	willymidders	0
754444	Thilak	0
49312852	punker65	0
18166561	eyeofhorus	0
38395907	Afthab85	0
81309349	meganmulhall18	0
2433414416	ann1tachr1	0
76178483	DAVUDAVU	0
2394102542	jazandalex	0
1974562790	PregoLounge	0
581654024	sci_pract	0
472589320	LeeSutton4	0
224183605	NasyahLoves	0
82588018	MsPersuasive	0
20777320	AshHill	0
482726318	petercossey	0
17039281	michnic70	0
1693358005	PatClark27	0
87749652	nathanpowell210	0
567624123	ZIZONANI	0
1506512508		0
237690575	AndrewJScrase	0
2462937322	mychunkyone	0
248193418	cambyfreespirit	0
325639976	voigita	0
163283175	RogueGentleman_	0
620011937	ela_shella	0
2558809818	dsaifjomafa	0
150020664	debbiecooper	0
150699163	brandaudio	0
2250850725	chadweewoach	0
242728776	nicolehill17	0
2433722275	drinkiapp	0
2404913335	liomkennethgil	0
217044098	mkj1951	0
365922158	BrynEDU	0
456709487	richardbroad72	0
45979899	motherofHasan	0
420925933	hazelgoquilla	0
89151961		0
328607423	thomdenson	0
71339264	Neecer614	0
20276535	TurrellisHere	0
247460578	1tsNico	0
36372153	MrECarlin	0
143080322	baez2sanchez	0
279500288	parrotttweet	0
293839604		0
79716976	seguros9	0
27117301	rwhitelemonade	0
1409237167	beckkevray	0
771587202	warismalaya	0
1605291271	abc_Kings	0
95938931	lewisdeanuk	0
250532212	P4UL5M1TH52	0
103555645	GearheadsIndia	0
394088831	naimdavid	0
22948631	lucywake	0
192791286	miqhmall	0
955656480	AntoineWeber007	0
2505603330	RRadioCall	0
7210472	brandwich	0
20214956	davidheyburn	0
296846015	GerryBraiden	0
2198714707	inaren77	0
17495209	HH3	0
567982326	esme_he	0
458194520	startbelievin	0
192912060	ECHIOdj	0
458188840	TheBigDaddyD1	0
467196888	Galihkus	0
1879695085	4spinsel	0
284558632	Frozone718	0
1013422328	FKhan145	0
343952864		0
2195869596	EbbsTinho	0
2417102514	sakshamofficial	0
625347726	nikolay_nktn	0
204838340	Terrier1987cas	0
31409916	Everton4Life	0
282018654	itsmeteez	0
470456007	PeterHutchinso5	0
1429205311	PacoForAmerica	0
45939465	tgi_paul	0
78314679	vilms7	0
186141068	dasilvaleo	0
1173742718	francisfooqh	0
2273724902	Jerrylwolf	0
299035405	HudaM___	0
20188284	conorgilmer	0
2453127773	LHardingJourno	0
1527764276	thebluewaveco	0
2273371515	Lr1Lr1	0
47978994	Lazlovictor	0
577837177	Hibat_Worm	0
64805068	j_sadia	0
97863902	Rolo_Tamasi	0
545031110	Wez_Stuart	0
2441411712	theastronomerj	0
1493023801	ClintonDSLewis	0
93542999	MathewCole	0
23225549	bamsound	0
199947554	seanpiffen	0
386104460	MetacarpiUG	0
19073833	westfieldeditor	0
31414329	Mini_J	0
1145259103	JeanJeangarrod	0
398843302	ujiik	0
46383176	bensonrecon	0
415945099	RafikEssam1	0
209075024	osfa_11	0
14158137	sophiebradshaw	0
19501053	DizzyHelz	0
205833362	AlphaRichard	0
20780902	guardianfood	0
2360644262	binayakq	0
204481278	GabrielNervis	0
57585292	rsbsydney	0
18938604	boydhilton	0
342840083	Antolojikusu01	0
20590494	AliceBowring	0
415733385	pimmsmith	0
761517062	HungrySumire	0
21509722	ben_youd	0
2410878102	ddownesphoto	0
16185280	Ariamus	0
1701575082	JimConaghan	0
272059737	The_Monarchist	0
47319345	eggry	0
63348150	PacaMartinez	0
19812747	btlg	0
117366399	FraserNelson	0
2534321137	OhGawdHarryy	0
375654366	salheraldsun	0
945863142	MonicaStokke	0
300486585	sjayjohnston	0
18897186	MTBracken	0
371398125	KKyriakides	0
51009648	louniss	0
237592104	NOH8ER	0
35203403	errongordon	0
249410457	cesarh444	0
1900024093	RichK1986	0
413382241	officialhubby	0
5881622	Live4LFC	0
30773225	SamanthaBLopez	0
35819675	Fell_Finder	0
2330933581	peterhorgan1	0
1432963105	JeffSpicknall	0
122735017	dsupervilleap	0
47438401		0
551946934	snowy292012	0
15997703	flamingnora	0
82958953	wasabi_m	0
27202351	Freshjim	0
130190059	theboleigh	0
2277806168	LovingKristenAS	0
1534763376	ChrisChrislee23	0
184448143	Laffingmom	0
272969162	janetanddenis	0
245945506	megan_burns_	0
29079319	towhook	0
280368676	shakytumbleweed	0
2534131973	SusieSue132	0
61735384	Cara_Yates	0
409745359	kiasleo	0
21435000	davidbrede	0
370397231	Potterwatch_	0
374219442	shmags_q	0
811605871	JayDolivera	0
40227966	annalisacamilli	0
55253731	SamGyimah	0
1512932718	carolinannwhite	0
253580486	StaceyJ_M	0
545112542		0
45305082	Donwhitmore	0
20597819	abolish_minutes	0
796169191	jfsivillsiii	0
549774391	mikeBmontano22	0
291586157	rahul_rok	0
323818713	GamingAtheist	0
103659404	PipesofDoom	0
724386432	rebeccaALjames	0
2316025658	keithbush111	0
2360655930	adamhooperq	0
288208235	AnwarCongoo	0
67144685	NataliaRex	0
500941721	OnkenDairy	0
1414325388	chengenech	0
909833192		0
760413037	GugaBayum	0
112771169	chrisspyrou	0
229191099	HSOBAi3E	0
225847848	__saOr	0
1710006104	EmilianoF71	0
349007816	LucyAAC	0
1251646410	poppyxscarlet93	0
35544282	SkyLikeCorona	0
213656849	alunah_doom	0
380282951	Harisdr10	0
2301852172	HacksourceJames	0
728442636	DisherAlda	0
199019164	PaulMcG_LFC	0
2503524636	fixitenglish	0
2455785997	ErasmoNietzsche	0
97970867	ashleigh_braban	0
524954604	grchausse	0
2157115179	LFCpure	0
1933988466	UltimateFanLive	0
326121941	ColletteATL	0
1498924014	FubsyShabaroon	0
1065777968	dlogannelson	0
2462572634	GenesisHoue1s	0
23975060	LRB	0
50981303	AmirNoir	0
67357336	giosebelas	0
2158926881	donatus_18025	0
1961825048	JustineFroelker	0
1310695332	DaviiARINITWE	0
69126642	greytweed	0
852912222	idmanhussein	0
302476198	douzpwa	0
111041991	Anna_D_Scott	0
1016117396	r_kambule	0
39559219	Tom_Corner	0
19758023	redster73	0
193233495	uESMER	0
179026365	ohyeahkath	0
91337861	despinavass	0
2445832932	feverpitch65	0
38288239	LeeRagland	0
1660860038	RachmaYushi	0
115638788	FSBSWS	0
14954590	cplassen	0
197465389	alfredaskeljung	0
15781108	isemann	0
2365368334	LiberalIsland	0
2213981	matunos	0
54003864	MartynAppel	0
86118867	TubbieHead	0
45000192	janealton	0
20016441	FTKZimula	0
75912626	EkinBerkUzer	0
93846241	DanielaGarbez	0
2458104742	CallumBacon97	0
31423286	lewispruk	0
2361059760	PinkElephantOut	0
724982762	DhanesJr	0
202625885	nonny16177	0
1311900396	peadarff	0
497933070	SandySandyelli	0
105889848	BeCo74	0
25618531	plastic_tree_14	0
178302682	PinkGlobalArmy	0
464589618	Applepie_CFC	0
770644316	MJ_Collinz	0
1148702232	Francy_Sgro	0
192342391	SuiteMelody	0
1105602955	tyeenigga	0
761809752	TopRT_US	0
359360481	Jude5SOS	0
1619733781	lostbookcafe	0
2553235490	painted_pinkies	0
29167596	zkdh32	0
2397850975	3c_PR	0
722649337	riz_uk	0
618284473	kannazhaga15	0
130131830	liziamcastro	0
159476864	mikethegerm	0
250299683	monkeynutstweet	0
196791629	hootenany3	0
19064506	Durruty	0
17479502	BSoderberg	0
20190982	dazinta	0
85786261	John2341990	0
2463199020	Dan06121886	0
5717352	artesea	0
232368047	adel_0	0
285346029	OganBelema	0
150301093	LGirl247	0
2425435268	MrBlablator	0
780545935	SportUpdate_ID	0
182907835	MphoMatsipa	0
2261736836	newsinuk	0
83570126	icklesairz	0
19563281	Cookiedisco	0
238461509	MoSTYeiei	0
38461331	jaypharris	0
201914448	JMKelly08	0
